origin_place_id,origin_place_name,destination_place_id,destination_place_name,distance,google_api
"





4600","Querencia, MT",4518,"Andradina, SP"
"





4600","Querencia, MT",4522,"Ap. Rio Doce, GO"
"





4600","Querencia, MT",4520,"Apa. Taboado, MS"
"





4600","Querencia, MT",4524,"B. V. Missoes, RS"
"





4600","Querencia, MT",4526,"Barracao, PR"
"





4600","Querencia, MT",4528,"Boa V. Burica, RS"
"





4600","Querencia, MT",2516,"Campo Mourao, PR"
"





4600","Querencia, MT",4530,"Cacu, GO"
"





4600","Querencia, MT",4532,"Caibi, SC"
"





4600","Querencia, MT",4647,"Barra Garcas, MT"
"





4600","Querencia, MT",4648,"Canarana, MT"
"





4602","R. Cascalheir, MT",4512,"Abelardo Luz, SC"
"





4602","R. Cascalheir, MT",4518,"Andradina, SP"
"





4602","R. Cascalheir, MT",4522,"Ap. Rio Doce, GO"
"





4602","R. Cascalheir, MT",4520,"Apa. Taboado, MS"
"





4602","R. Cascalheir, MT",4524,"B. V. Missoes, RS"
"





4602","R. Cascalheir, MT",4526,"Barracao, PR"
"





4602","R. Cascalheir, MT",4528,"Boa V. Burica, RS"
"





4602","R. Cascalheir, MT",2516,"Campo Mourao, PR"
"





4602","R. Cascalheir, MT",4530,"Cacu, GO"
"





4602","R. Cascalheir, MT",4532,"Caibi, SC"
"





4604","Realeza, PR",4514,"Agua Boa, MT"
"





4604","Realeza, PR",2195,"Alto Garcas, MT"
"





4604","Realeza, PR",4516,"Alto Taquari, MT"
"





4604","Realeza, PR",4518,"Andradina, SP"
"





4604","Realeza, PR",4522,"Ap. Rio Doce, GO"
"





4604","Realeza, PR",4520,"Apa. Taboado, MS"
"





4604","Realeza, PR",4524,"B. V. Missoes, RS"
"





4604","Realeza, PR",4528,"Boa V. Burica, RS"
"





4604","Realeza, PR",2516,"Campo Mourao, PR"
"





4604","Realeza, PR",4530,"Cacu, GO"
"





4604","Realeza, PR",4532,"Caibi, SC"
"





4604","Realeza, PR",4647,"Barra Garcas, MT"
"





4604","Realeza, PR",4648,"Canarana, MT"
"





4606","Rin. Torcido, PR",4512,"Abelardo Luz, SC"
"





4606","Rin. Torcido, PR",4514,"Agua Boa, MT"
"





4606","Rin. Torcido, PR",2195,"Alto Garcas, MT"
"





4606","Rin. Torcido, PR",4516,"Alto Taquari, MT"
"





4606","Rin. Torcido, PR",4518,"Andradina, SP"
"





4606","Rin. Torcido, PR",4520,"Apa. Taboado, MS"
"





4606","Rin. Torcido, PR",2516,"Campo Mourao, PR"
"





4606","Rin. Torcido, PR",4530,"Cacu, GO"
"





4606","Rin. Torcido, PR",4647,"Barra Garcas, MT"
"





4606","Rin. Torcido, PR",4648,"Canarana, MT"
"





4608","Rio Verde, GO",4512,"Abelardo Luz, SC"
"





4608","Rio Verde, GO",4514,"Agua Boa, MT"
"





4608","Rio Verde, GO",2195,"Alto Garcas, MT"
"





4608","Rio Verde, GO",4516,"Alto Taquari, MT"
"





4608","Rio Verde, GO",4518,"Andradina, SP"
"





4608","Rio Verde, GO",4520,"Apa. Taboado, MS"
"





4608","Rio Verde, GO",4524,"B. V. Missoes, RS"
"





4608","Rio Verde, GO",4526,"Barracao, PR"
"





4608","Rio Verde, GO",4528,"Boa V. Burica, RS"
"





4608","Rio Verde, GO",2516,"Campo Mourao, PR"
"





4608","Rio Verde, GO",4532,"Caibi, SC"
"





4608","Rio Verde, GO",4647,"Barra Garcas, MT"
"





4608","Rio Verde, GO",4648,"Canarana, MT"
"





4610","Ronda Alta, RS",2195,"Alto Garcas, MT"
"





4610","Ronda Alta, RS",4518,"Andradina, SP"
"





4610","Ronda Alta, RS",4520,"Apa. Taboado, MS"
"





4610","Ronda Alta, RS",2516,"Campo Mourao, PR"
"





4610","Ronda Alta, RS",4530,"Cacu, GO"
"





4612","Rondinha, RS",2195,"Alto Garcas, MT"
"





4612","Rondinha, RS",4518,"Andradina, SP"
"





4612","Rondinha, RS",4520,"Apa. Taboado, MS"
"





4612","Rondinha, RS",2516,"Campo Mourao, PR"
"





4612","Rondinha, RS",4530,"Cacu, GO"
"





4614","Sal. Marinho, RS",4512,"Abelardo Luz, SC"
"





4614","Sal. Marinho, RS",2195,"Alto Garcas, MT"
"





4614","Sal. Marinho, RS",4518,"Andradina, SP"
"





4614","Sal. Marinho, RS",4520,"Apa. Taboado, MS"
"





4614","Sal. Marinho, RS",2516,"Campo Mourao, PR"
"





4614","Sal. Marinho, RS",4530,"Cacu, GO"
"





4616","Sao Martinho, RS",4514,"Agua Boa, MT"
"





4616","Sao Martinho, RS",4516,"Alto Taquari, MT"
"





4616","Sao Martinho, RS",4518,"Andradina, SP"
"





4616","Sao Martinho, RS",4520,"Apa. Taboado, MS"
"





4616","Sao Martinho, RS",4526,"Barracao, PR"
"





4616","Sao Martinho, RS",2516,"Campo Mourao, PR"
"





4616","Sao Martinho, RS",4530,"Cacu, GO"
"





4616","Sao Martinho, RS",4532,"Caibi, SC"
"





4616","Sao Martinho, RS",4647,"Barra Garcas, MT"
"





4616","Sao Martinho, RS",4648,"Canarana, MT"
"





4618","Sarandi, RS",2195,"Alto Garcas, MT"
"





4618","Sarandi, RS",4518,"Andradina, SP"
"





4618","Sarandi, RS",4520,"Apa. Taboado, MS"
"





4618","Sarandi, RS",2516,"Campo Mourao, PR"
"





4618","Sarandi, RS",4530,"Cacu, GO"
"





4620","Seberi, RS",4514,"Agua Boa, MT"
"





4620","Seberi, RS",4516,"Alto Taquari, MT"
"





4620","Seberi, RS",4518,"Andradina, SP"
"





4620","Seberi, RS",4520,"Apa. Taboado, MS"
"





4620","Seberi, RS",4526,"Barracao, PR"
"





4620","Seberi, RS",2516,"Campo Mourao, PR"
"





4620","Seberi, RS",4530,"Cacu, GO"
"





4620","Seberi, RS",4647,"Barra Garcas, MT"
"





4620","Seberi, RS",4648,"Canarana, MT"
"





4622","Ser. Dourada, MT",4512,"Abelardo Luz, SC"
"





4622","Ser. Dourada, MT",4518,"Andradina, SP"
"





4622","Ser. Dourada, MT",4522,"Ap. Rio Doce, GO"
"





4622","Ser. Dourada, MT",4520,"Apa. Taboado, MS"
"





4622","Ser. Dourada, MT",4524,"B. V. Missoes, RS"
"





4622","Ser. Dourada, MT",4526,"Barracao, PR"
"





4622","Ser. Dourada, MT",4528,"Boa V. Burica, RS"
"





4622","Ser. Dourada, MT",2516,"Campo Mourao, PR"
"





4622","Ser. Dourada, MT",4530,"Cacu, GO"
"





4622","Ser. Dourada, MT",4532,"Caibi, SC"
"





4624","Sertao, RS",4514,"Agua Boa, MT"
"





4624","Sertao, RS",4516,"Alto Taquari, MT"
"





4624","Sertao, RS",4518,"Andradina, SP"
"





4624","Sertao, RS",4520,"Apa. Taboado, MS"
"





4624","Sertao, RS",2516,"Campo Mourao, PR"
"





4624","Sertao, RS",4530,"Cacu, GO"
"





4624","Sertao, RS",4647,"Barra Garcas, MT"
"





4624","Sertao, RS",4648,"Canarana, MT"
"





4626","Sta Barbara, RS",4512,"Abelardo Luz, SC"
"





4626","Sta Barbara, RS",2195,"Alto Garcas, MT"
"





4626","Sta Barbara, RS",4518,"Andradina, SP"
"





4626","Sta Barbara, RS",4520,"Apa. Taboado, MS"
"





4626","Sta Barbara, RS",2516,"Campo Mourao, PR"
"





4626","Sta Barbara, RS",4530,"Cacu, GO"
"





4628","Sta Rosa, RS",4512,"Abelardo Luz, SC"
"





4628","Sta Rosa, RS",4514,"Agua Boa, MT"
"





4628","Sta Rosa, RS",2195,"Alto Garcas, MT"
"





4628","Sta Rosa, RS",4516,"Alto Taquari, MT"
"





4628","Sta Rosa, RS",4518,"Andradina, SP"
"





4628","Sta Rosa, RS",4520,"Apa. Taboado, MS"
"





4628","Sta Rosa, RS",4526,"Barracao, PR"
"





4628","Sta Rosa, RS",2516,"Campo Mourao, PR"
"





4628","Sta Rosa, RS",4530,"Cacu, GO"
"





4628","Sta Rosa, RS",4532,"Caibi, SC"
"





4628","Sta Rosa, RS",4647,"Barra Garcas, MT"
"





4628","Sta Rosa, RS",4648,"Canarana, MT"
"





4630","Sto. A. Sudoes, PR",4514,"Agua Boa, MT"
"





4630","Sto. A. Sudoes, PR",4516,"Alto Taquari, MT"
"





4630","Sto. A. Sudoes, PR",4518,"Andradina, SP"
"





4630","Sto. A. Sudoes, PR",4520,"Apa. Taboado, MS"
"





4630","Sto. A. Sudoes, PR",4524,"B. V. Missoes, RS"
"





4630","Sto. A. Sudoes, PR",4528,"Boa V. Burica, RS"
"





4630","Sto. A. Sudoes, PR",2516,"Campo Mourao, PR"
"





4630","Sto. A. Sudoes, PR",4530,"Cacu, GO"
"





4630","Sto. A. Sudoes, PR",4647,"Barra Garcas, MT"
"





4630","Sto. A. Sudoes, PR",4648,"Canarana, MT"
"





4632","Sto Augusto, RS",4514,"Agua Boa, MT"
"





4632","Sto Augusto, RS",4516,"Alto Taquari, MT"
"





4632","Sto Augusto, RS",4518,"Andradina, SP"
"





4632","Sto Augusto, RS",4520,"Apa. Taboado, MS"
"





4632","Sto Augusto, RS",4526,"Barracao, PR"
"





4632","Sto Augusto, RS",2516,"Campo Mourao, PR"
"





4632","Sto Augusto, RS",4530,"Cacu, GO"
"





4632","Sto Augusto, RS",4532,"Caibi, SC"
"





4632","Sto Augusto, RS",4647,"Barra Garcas, MT"
"





4632","Sto Augusto, RS",4648,"Canarana, MT"
"





4634","T. Portela, RS",4512,"Abelardo Luz, SC"
"





4634","T. Portela, RS",2195,"Alto Garcas, MT"
"





4634","T. Portela, RS",4518,"Andradina, SP"
"





4634","T. Portela, RS",4520,"Apa. Taboado, MS"
"





4634","T. Portela, RS",4530,"Cacu, GO"
"





4635","Xaxim, SC",2195,"Alto Garcas, MT"
"





4635","Xaxim, SC",4518,"Andradina, SP"
"





4635","Xaxim, SC",4520,"Apa. Taboado, MS"
"





4635","Xaxim, SC",2516,"Campo Mourao, PR"
"





4635","Xaxim, SC",4530,"Cacu, GO"
"





4636","Tapera, RS",4512,"Abelardo Luz, SC"
"





4636","Tapera, RS",2195,"Alto Garcas, MT"
"





4636","Tapera, RS",4518,"Andradina, SP"
"





4636","Tapera, RS",4520,"Apa. Taboado, MS"
"





4636","Tapera, RS",4530,"Cacu, GO"
"





4637","Tr. Palmeiras, RS",2195,"Alto Garcas, MT"
"





4637","Tr. Palmeiras, RS",4518,"Andradina, SP"
"





4637","Tr. Palmeiras, RS",4520,"Apa. Taboado, MS"
"





4637","Tr. Palmeiras, RS",2516,"Campo Mourao, PR"
"





4637","Tr. Palmeiras, RS",4530,"Cacu, GO"
"





4638","Tres de Maio, RS",4512,"Abelardo Luz, SC"
"





4638","Tres de Maio, RS",4514,"Agua Boa, MT"
"





4638","Tres de Maio, RS",2195,"Alto Garcas, MT"
"





4638","Tres de Maio, RS",4516,"Alto Taquari, MT"
"





4638","Tres de Maio, RS",4518,"Andradina, SP"
"





4638","Tres de Maio, RS",4520,"Apa. Taboado, MS"
"





4638","Tres de Maio, RS",4526,"Barracao, PR"
"





4638","Tres de Maio, RS",2516,"Campo Mourao, PR"
"





4638","Tres de Maio, RS",4530,"Cacu, GO"
"





4638","Tres de Maio, RS",4532,"Caibi, SC"
"





4638","Tres de Maio, RS",4647,"Barra Garcas, MT"
"





4638","Tres de Maio, RS",4648,"Canarana, MT"
"





4639","Tres Passos, RS",4512,"Abelardo Luz, SC"
"





4639","Tres Passos, RS",4514,"Agua Boa, MT"
"





4639","Tres Passos, RS",2195,"Alto Garcas, MT"
"





4639","Tres Passos, RS",4516,"Alto Taquari, MT"
"





4639","Tres Passos, RS",4518,"Andradina, SP"
"





4639","Tres Passos, RS",4520,"Apa. Taboado, MS"
"





4639","Tres Passos, RS",4526,"Barracao, PR"
"





4639","Tres Passos, RS",2516,"Campo Mourao, PR"
"





4639","Tres Passos, RS",4530,"Cacu, GO"
"





4639","Tres Passos, RS",4532,"Caibi, SC"
"





4639","Tres Passos, RS",4647,"Barra Garcas, MT"
"





4639","Tres Passos, RS",4648,"Canarana, MT"
"





4640","Trind. do Sul, RS",2195,"Alto Garcas, MT"
"





4640","Trind. do Sul, RS",4518,"Andradina, SP"
"





4640","Trind. do Sul, RS",4520,"Apa. Taboado, MS"
"





4640","Trind. do Sul, RS",2516,"Campo Mourao, PR"
"





4640","Trind. do Sul, RS",4530,"Cacu, GO"
"





4641","Tuparendi, RS",4514,"Agua Boa, MT"
"





4641","Tuparendi, RS",4516,"Alto Taquari, MT"
"





4641","Tuparendi, RS",4518,"Andradina, SP"
"





4641","Tuparendi, RS",4520,"Apa. Taboado, MS"
"





4641","Tuparendi, RS",4526,"Barracao, PR"
"





4641","Tuparendi, RS",2516,"Campo Mourao, PR"
"





4641","Tuparendi, RS",4530,"Cacu, GO"
"





4641","Tuparendi, RS",4532,"Caibi, SC"
"





4641","Tuparendi, RS",4647,"Barra Garcas, MT"
"





4641","Tuparendi, RS",4648,"Canarana, MT"
"





4644","Guarulhos Aeroporto, SP",3935,"Santos, SP"
"





4644","Guarulhos Aeroporto, SP",4027,"Sao Vicente, SP"
"





4644","Guarulhos Aeroporto, SP",4070,"Sorocaba, SP"
"





4644","Guarulhos Aeroporto, SP",4645,"Praia Grande T Basto, SP"
"





4645","Praia Grande T Basto, SP",4644,"Guarulhos Aeroporto, SP"
"





4646","Juazeiro do Norte, CE",2144,"Acailandia, MA"
"





4646","Juazeiro do Norte, CE",2148,"Acopiara, CE"
"





4646","Juazeiro do Norte, CE",2155,"Agua Branca, PI"
"





4646","Juazeiro do Norte, CE",2168,"Aiuaba, CE"
"





4646","Juazeiro do Norte, CE",2175,"Alexania, GO"
"





4646","Juazeiro do Norte, CE",2203,"Alv Gurgueia, PI"
"





4646","Juazeiro do Norte, CE",2206,"Amaniutuba, CE"
"





4646","Juazeiro do Norte, CE",2207,"Amarante, PI"
"





4646","Juazeiro do Norte, CE",2219,"Andirobal, MA"
"





4646","Juazeiro do Norte, CE",2231,"Anton Norte, CE"
"





4646","Juazeiro do Norte, CE",2233,"Aparecida, PB"
"





4646","Juazeiro do Norte, CE",2259,"Araripe, CE"
"





4646","Juazeiro do Norte, CE",2260,"Araripina, PE"
"





4646","Juazeiro do Norte, CE",2262,"Aratama, CE"
"





4646","Juazeiro do Norte, CE",2279,"Arneiroz, CE"
"





4646","Juazeiro do Norte, CE",2284,"Assare, CE"
"





4646","Juazeiro do Norte, CE",2297,"Aurora, CE"
"





4646","Juazeiro do Norte, CE",2310,"Bacabal, MA"
"





4646","Juazeiro do Norte, CE",2318,"Baixio, CE"
"





4646","Juazeiro do Norte, CE",2320,"Balao Lavras, CE"
"





4646","Juazeiro do Norte, CE",2333,"Barbalha, CE"
"





4646","Juazeiro do Norte, CE",2354,"Barra Verde, CE"
"





4646","Juazeiro do Norte, CE",2355,"Barreiras, BA"
"





4646","Juazeiro do Norte, CE",2356,"Barreiras, CE"
"





4646","Juazeiro do Norte, CE",2358,"Barro, CE"
"





4646","Juazeiro do Norte, CE",2359,"Barro Duro, PI"
"





4646","Juazeiro do Norte, CE",2371,"Belem, PA"
"





4646","Juazeiro do Norte, CE",2387,"Boa Ventura, PB"
"





4646","Juazeiro do Norte, CE",2389,"Boa Viagem, CE"
"





4646","Juazeiro do Norte, CE",2395,"Bodoco, MA"
"





4646","Juazeiro do Norte, CE",2400,"Bom Jardim, MA"
"





4646","Juazeiro do Norte, CE",2401,"Bom Jesus, PI"
"





4646","Juazeiro do Norte, CE",2414,"Bonito, BA"
"





4646","Juazeiro do Norte, CE",2418,"Boq. Cesario, CE"
"





4646","Juazeiro do Norte, CE",2430,"Brasilia, DF"
"





4646","Juazeiro do Norte, CE",2442,"Brejo Santo, CE"
"





4646","Juazeiro do Norte, CE",2451,"Buriticupu, MA"
"





4646","Juazeiro do Norte, CE",2464,"Cachoei Fora, CE"
"





4646","Juazeiro do Norte, CE",2475,"Cafarnaum, BA"
"





4646","Juazeiro do Norte, CE",2476,"Cafe D Vento, PB"
"





4646","Juazeiro do Norte, CE",2479,"Caipu, CE"
"





4646","Juazeiro do Norte, CE",2483,"Caja, PB"
"





4646","Juazeiro do Norte, CE",2485,"Cajazeiras, PB"
"





4646","Juazeiro do Norte, CE",2519,"Campo Sales, CE"
"





4646","Juazeiro do Norte, CE",2533,"Canarana, BA"
"





4646","Juazeiro do Norte, CE",2539,"Caninde, CE"
"





4646","Juazeiro do Norte, CE",2548,"Capanema, PA"
"





4646","Juazeiro do Norte, CE",2553,"Capim Grosso, BA"
"





4646","Juazeiro do Norte, CE",2586,"Castanhal, PA"
"





4646","Juazeiro do Norte, CE",2597,"Cata Vento, CE"
"





4646","Juazeiro do Norte, CE",2598,"Catingueira, PB"
"





4646","Juazeiro do Norte, CE",2605,"Caxias, MA"
"





4646","Juazeiro do Norte, CE",2607,"Caxuxa, MA"
"





4646","Juazeiro do Norte, CE",2608,"Cedro, CE"
"





4646","Juazeiro do Norte, CE",2617,"Chorozinho, CE"
"





4646","Juazeiro do Norte, CE",2634,"Col Gurgueia, PI"
"





4646","Juazeiro do Norte, CE",2643,"Conceicao, PB"
"





4646","Juazeiro do Norte, CE",2648,"Condado, PB"
"





4646","Juazeiro do Norte, CE",2683,"Corrente, PI"
"





4646","Juazeiro do Norte, CE",2691,"Crateus, CE"
"





4646","Juazeiro do Norte, CE",2696,"Cris Castro, PI"
"





4646","Juazeiro do Norte, CE",2697,"Cristais, CE"
"





4646","Juazeiro do Norte, CE",2720,"Demerv Lobao, PI"
"





4646","Juazeiro do Norte, CE",2727,"Diamante, PB"
"





4646","Juazeiro do Norte, CE",2744,"Dom Quintino, CE"
"





4646","Juazeiro do Norte, CE",2834,"Eles. Veloso, PI"
"





4646","Juazeiro do Norte, CE",2835,"Eliseu Marti, PI"
"





4646","Juazeiro do Norte, CE",2840,"Encruzo, MA"
"





4646","Juazeiro do Norte, CE",2846,"Ent Ipaumiri, CE"
"





4646","Juazeiro do Norte, CE",2848,"Ent Mauriti, CE"
"





4646","Juazeiro do Norte, CE",2849,"Entrocamento, MA"
"





4646","Juazeiro do Norte, CE",2919,"Exu, PE"
"





4646","Juazeiro do Norte, CE",2921,"Farias Brito, CE"
"





4646","Juazeiro do Norte, CE",2942,"Felizardo, CE"
"





4646","Juazeiro do Norte, CE",2952,"Floriano, PI"
"





4646","Juazeiro do Norte, CE",2956,"Formosa, MS"
"





4646","Juazeiro do Norte, CE",2959,"Forquilha, CE"
"





4646","Juazeiro do Norte, CE",2960,"For R. Preto, BA"
"





4646","Juazeiro do Norte, CE",2961,"Fortaleza, CE"
"





4646","Juazeiro do Norte, CE",2971,"Fronteiras, PI"
"





4646","Juazeiro do Norte, CE",2999,"Gaturiano, PI"
"





4646","Juazeiro do Norte, CE",3004,"Gilbues, PI"
"





4646","Juazeiro do Norte, CE",3011,"Goiania, GO"
"





4646","Juazeiro do Norte, CE",3043,"Gurupi, PA"
"





4646","Juazeiro do Norte, CE",3049,"Horizonte, CE"
"





4646","Juazeiro do Norte, CE",3053,"Iara, CE"
"





4646","Juazeiro do Norte, CE",3057,"Ibiara, PB"
"





4646","Juazeiro do Norte, CE",3074,"Ibotirama, BA"
"





4646","Juazeiro do Norte, CE",3076,"Ico, CE"
"





4646","Juazeiro do Norte, CE",3088,"Iguatu, CE"
"





4646","Juazeiro do Norte, CE",3093,"Imperatriz, MA"
"





4646","Juazeiro do Norte, CE",3102,"Independencia, CE"
"





4646","Juazeiro do Norte, CE",3108,"Inhuma, MA"
"





4646","Juazeiro do Norte, CE",3111,"Ipaumirim, CE"
"





4646","Juazeiro do Norte, CE",3114,"Ipi Do Piaui, PI"
"





4646","Juazeiro do Norte, CE",3124,"Irece, BA"
"





4646","Juazeiro do Norte, CE",3166,"Itaporanga, PB"
"





4646","Juazeiro do Norte, CE",3174,"Itaueiras, PI"
"





4646","Juazeiro do Norte, CE",3199,"Jacobina, BA"
"





4646","Juazeiro do Norte, CE",3206,"Jaguaribara, CE"
"





4646","Juazeiro do Norte, CE",3207,"Jaguaribe, CE"
"





4646","Juazeiro do Norte, CE",3220,"Javi, BA"
"





4646","Juazeiro do Norte, CE",3229,"Jka, GO"
"





4646","Juazeiro do Norte, CE",3237,"Joao Pessoa, PB"
"





4646","Juazeiro do Norte, CE",3246,"Juazeirinho, PB"
"





4646","Juazeiro do Norte, CE",3247,"Juazeiro, BA"
"





4646","Juazeiro do Norte, CE",3250,"Junco, PB"
"





4646","Juazeiro do Norte, CE",3252,"Junco Serido, PB"
"





4646","Juazeiro do Norte, CE",3257,"Jutai, PE"
"





4646","Juazeiro do Norte, CE",3258,"Km 100, MA"
"





4646","Juazeiro do Norte, CE",3262,"Km 17, MA"
"





4646","Juazeiro do Norte, CE",3272,"Km 87, PI"
"





4646","Juazeiro do Norte, CE",3279,"Lages Batata, BA"
"





4646","Juazeiro do Norte, CE",3280,"Lagoa, PE"
"





4646","Juazeiro do Norte, CE",3282,"Lagoa Grande, PE"
"





4646","Juazeiro do Norte, CE",3305,"Lavrs Mangab, CE"
"





4646","Juazeiro do Norte, CE",3333,"Macaoca, CE"
"





4646","Juazeiro do Norte, CE",3338,"Madalena, CE"
"





4646","Juazeiro do Norte, CE",3343,"M Alegre, PI"
"





4646","Juazeiro do Norte, CE",3344,"Malta, PB"
"





4646","Juazeiro do Norte, CE",3349,"Mangabeira, CE"
"





4646","Juazeiro do Norte, CE",3362,"Maracacume, MA"
"





4646","Juazeiro do Norte, CE",3383,"Marizopolis, PB"
"





4646","Juazeiro do Norte, CE",3403,"Mauriti, CE"
"





4646","Juazeiro do Norte, CE",3414,"Milagres, CE"
"





4646","Juazeiro do Norte, CE",3416,"Mimoso, BA"
"





4646","Juazeiro do Norte, CE",3417,"Mineiro, CE"
"





4646","Juazeiro do Norte, CE",3419,"Minerolandia, CE"
"





4646","Juazeiro do Norte, CE",3426,"Missao Velha, CE"
"





4646","Juazeiro do Norte, CE",3432,"Mombaca, CE"
"





4646","Juazeiro do Norte, CE",3435,"Monsenhor Gil, PI"
"





4646","Juazeiro do Norte, CE",3449,"Mor Chape, BA"
"





4646","Juazeiro do Norte, CE",3473,"Naraniu, CE"
"





4646","Juazeiro do Norte, CE",3480,"Nazare, PB"
"





4646","Juazeiro do Norte, CE",3491,"Nova Betania, CE"
"





4646","Juazeiro do Norte, CE",3502,"Nova Olinda, CE"
"





4646","Juazeiro do Norte, CE",3503,"Nova Olinda, MA"
"





4646","Juazeiro do Norte, CE",3509,"Novo Oriente, CE"
"





4646","Juazeiro do Norte, CE",3510,"Ocara, CE"
"





4646","Juazeiro do Norte, CE",3511,"Oeiras, PI"
"





4646","Juazeiro do Norte, CE",3512,"Oiticica, CE"
"





4646","Juazeiro do Norte, CE",3517,"Olho D' Agua, PB"
"





4646","Juazeiro do Norte, CE",3521,"Orestina, CE"
"





4646","Juazeiro do Norte, CE",3532,"Ouricuri, PE"
"





4646","Juazeiro do Norte, CE",3536,"Ouro Preto, MG"
"





4646","Juazeiro do Norte, CE",3545,"Pacajus, CE"
"





4646","Juazeiro do Norte, CE",3593,"Patos, PB"
"





4646","Juazeiro do Norte, CE",3612,"Pedra Branca, CE"
"





4646","Juazeiro do Norte, CE",3614,"Pedras, CE"
"





4646","Juazeiro do Norte, CE",3621,"Peixe Gordo, CE"
"





4646","Juazeiro do Norte, CE",3631,"Peritoro, MA"
"





4646","Juazeiro do Norte, CE",3636,"Petrolina, PE"
"





4646","Juazeiro do Norte, CE",3639,"Pianco, PB"
"





4646","Juazeiro do Norte, CE",3641,"Picos, PI"
"





4646","Juazeiro do Norte, CE",3661,"Pirangi, CE"
"





4646","Juazeiro do Norte, CE",3680,"Planaltina, DF"
"





4646","Juazeiro do Norte, CE",3686,"Pombal, PB"
"





4646","Juazeiro do Norte, CE",3688,"Pon Da Serra, CE"
"





4646","Juazeiro do Norte, CE",3713,"Porteiras, CE"
"





4646","Juazeiro do Norte, CE",3724,"Posse, GO"
"





4646","Juazeiro do Norte, CE",3739,"Potengi, CE"
"





4646","Juazeiro do Norte, CE",3765,"Pst Nv Horiz, PI"
